number,name,id,tags
1,Abdominal Bent Knee Crunches,cmpzkkshv002595rz1n3p90nq,
2,Abdominal Bicycles,cmr6qdm5z0000zdrzptzvxv51,catalog-merge
3,Abdominal Scissor Kicks,cmpzkksfx001z95rzanfdn155,
4,Air Squats,cmpzjajfj000595rz07vmle0l,
5,Alternating Step Back Lunges,cmpzkkt8c003x95rzs0ju211x,
6,Band Lat Pull Downs,exmq4prcsp,"home,strength"
7,Band Rear Delt Extensions,cmpzjajeu000195rzcjo4p43p,
8,Band Rotator Cuff Extensions,cmpzjajf2000295rzdzr23305,
9,Barbell Back Squat,cmpyqegap0002r7rzr0pnvzx7,"legs,strength"
10,Barbell Hip Thrust,cmr6qdsqv0002zdrzqdx6ehrn,catalog-merge
11,Barbell Romanian Deadlift,cmpyqegas0003r7rzz0k0lc86,"legs,hinge"
12,Bench Press,cmpyqegat0004r7rz0klfamt0,"push,upper"
13,Bent Over Dumbbell Rear Delt Extensions,cmr6qdtm50003zdrzjp2f10mv,catalog-merge
14,Bosu Ball Squats,cmr6qdu0j0004zdrz3mvq224y,catalog-merge
15,Box Jump,cmpyqegaw0007r7rzjv1hzqb3,"plyo,power"
16,Cable Lat Pull Downs,cmr6qdv7p0006zdrz28z8do28,catalog-merge
17,Calf Raises,cmr6qdvoi0007zdrzumv8np0g,catalog-merge
18,Chest Flies,ex_6ea79bf89ab74437a9edd2a05e84b062,Chest
19,Close Burnout Push-ups,cmr6qdxgr0009zdrz6tvscgm9,catalog-merge
20,Cool Down & Stretch,cmpzkks8c001j95rzjldj7mn5,
21,Double Arm Bicep Curls,cmr6qduci0005zdrzwu7ivyo4,catalog-merge
22,Double Arm Dumbbell Tricep Extensions,exmq4prcry,"home,strength"
23,Double Arm Frontal Shoulder Raises,cmpzkku6m006l95rzlytzhi0c,
24,Double Arm Lateral Shoulder Raises,cmpzkku65006j95rzmpc1dmpq,
25,Double Arm Rear Delt Extensions,cmr6qe0t6000azdrz2mfbdjxh,catalog-merge
26,"Double Arm, Light to Medium Band with Handles",exmq4prcru,"home,strength"
27,Dumbbell Bent Over Row,cmr6qe175000bzdrzv172ug94,catalog-merge
28,Dumbbell Bulgarian Split Squats,cmr6qe1wz000czdrzifwr30ss,catalog-merge
29,Dumbbell Flat Bench Chest Press,cmpzjajfp000695rz8d6nbnvu,
30,Dumbbell Hack Squat,cmpzkksqd002s95rzfzpi0v9l,
31,Dumbbell Hammer Curls,cmpzkku2e006995rzx2ov8lgi,
32,Dumbbell Shoulder Press,cmpzkku5q006h95rz33yua9l6,
33,Dumbbell Shrugs,cmpzkku09006395rz70rr558c,
34,Dumbbell Single Arm Tricep Extensions,cmpzkku7r006n95rzyy57u9yi,
35,Fasted Cardio,cmpzklxwz008s95rzuzq7x503,
36,General Warm Up + Shoulder Mobility,cmpzkkrz6000t95rzm8gp0d7l,
37,Goblet Squat,cmpzkksb2001q95rz5xvwyj71,
38,Hack Squat,cmr6qe9bc000dzdrzw6t9x8xw,catalog-merge
39,HIIT Cardio Intervals,cmpzjajhk000c95rz8a72t1gn,
40,Incline Dumbbell Chest Press,exmq4prcrv,"home,strength"
41,Incline Flyes,cmr6qecaf000ezdrz3gw8c61u,catalog-merge
42,Jump Squats,cmpzkkspv002q95rzf6nqlqga,
43,Lateral Leg Raises,cmr6qed0g000fzdrzxhzk48x6,catalog-merge
44,Leg Press Machine,cmr7wjntw000004jsp1eqtz32,
45,Low Intensity Cardio Warmup,cmpzjajej000095rzilwd9n9k,
46,Plank,cmpzkks6c001f95rziv99k9nw,abdominals
47,Pull-up,cmr6qeg9f000hzdrz69zsvo38,catalog-merge
